response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,response_value_out_offset,response_value_in_offset,ln_rr,rr,rr_offset,ln_rr_offset,scale,cluster_id
plant_richness_plot,14,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,11,11,14,-0.241162056816888,0.785714285714286,0.785714285714286,-0.241162056816888,plot,knp_nkuhlu_full_cluster_1
plant_richness_cluster,20,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,21,21,20,0.0487901641694321,1.05,1.05,0.0487901641694321,cluster,knp_nkuhlu_full_cluster_1
plant_richness_site,47,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,70,70,47,0.3983476403393,1.48936170212766,1.48936170212766,0.3983476403393,site,knp_nkuhlu_full_cluster_1
woody_richness_plot,6,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,3,3,6,-0.693147180559945,0.5,0.5,-0.693147180559945,plot,knp_nkuhlu_full_cluster_1
woody_richness_cluster,8,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,6,6,8,-0.287682072451781,0.75,0.75,-0.287682072451781,cluster,knp_nkuhlu_full_cluster_1
woody_richness_site,18,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,18,18,18,0,1,1,0,site,knp_nkuhlu_full_cluster_1
forb_richness_plot,7,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,7,7,7,0,1,1,0,plot,knp_nkuhlu_full_cluster_1
forb_richness_cluster,10,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,14,14,10,0.336472236621213,1.4,1.4,0.336472236621213,cluster,knp_nkuhlu_full_cluster_1
forb_richness_site,25,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,38,38,25,0.418710334858185,1.52,1.52,0.418710334858185,site,knp_nkuhlu_full_cluster_1
graminoid_richness_plot,1,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1,1,1,0,1,1,0,plot,knp_nkuhlu_full_cluster_1
