site_id,species,life_form,spines,leaf_type,growth_form_1,growth_form_2,growth_form_3,growth_form_4,growth_form_5,growth_form_mode,biomass_density_1,biomass_density_2,biomass_density_3,biomass_density_4,biomass_density_5,biomass_density_mode,leaf_length_1,leaf_length_2,leaf_length_3,leaf_length_4,leaf_length_5,leaf_length_mean,leaf_width_1,leaf_width_2,leaf_width_3,leaf_width_4,leaf_width_5,leaf_width_mean,plant_height_1,plant_height_2,plant_height_3,plant_height_4,plant_height_5,plant_height_mean
addo_jack_in,Cadaba aphylla,f,n,a,surf,surf,suclf,surf,surf,surf,m,m,m,l,l,m,1.2,0.5,0.7,,,0.8,0.4,0.1,0.2,,,0.2333333333,61,161,160,163,150,139
addo_jack_in,Cynanchum viminale,f,n,a,clf,clf,clf,clf,clf,clf,m,l,m,l,l,l,,,,,,#DIV/0!,,,,,,#DIV/0!,322,430,226,340,421,347.8
addo_nyathi_full_in,Cynanchum viminale,f,n,a,clf,clf,clf,clf,clf,clf,l,l,l,l,l,l,,,,,,#DIV/0!,,,,,,#DIV/0!,300,310,370,188,320,297.6
addo_jack_out,Cynanchum viminale,f,n,a,clf,rf,clf,clf,clf,clf,h,l,h,m,m,m,,,,,,#DIV/0!,,,,,,#DIV/0!,250,60,231,156,300,199.4
addo_nyathi_full_in,Asparagus crassicladus,f,<2,li,mf,mf,mf,mf,mf,mf,h,h,m,m,m,m,3,3,3.5,3.6,4,3.42,0.1,0.1,0.1,0.1,0.1,0.1,38,45,47,77,30,47.4
knp_nkuhlu_full_out,Aristida adscensionis,g,n,li,sg,sg,sg,sg,,sg,l,l,l,l,,l,13,17,25,21.5,,19.125,0.2,0.2,0.2,0.3,,0.225,20,40,53,58,,42.75
knp_nkuhlu_full_out,Aristida bipartita,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,7,11,5,8,9,8,0.3,0.3,0.3,0.2,0.4,0.3,20,30,25,21,29,25
addo_nyathi_full_out,Asparagus crassicladus,f,<2,li,mf,mf,mf,mf,mf,mf,l,l,l,l,l,l,2,2.5,2.5,3,2.5,2.5,0.1,0.1,0.1,0.1,0.1,0.1,52,100,90,78,68,77.6
addo_jack_in,Asparagus crassicladus,f,<2,li,mf,mf,clf,clf,clf,clf,l,m,m,m,m,m,3.5,1.2,3,1.5,3.4,2.52,0.1,0.1,0.1,0.1,0.1,0.1,22,48,170,60,172,94.4
addo_nyathi_full_in,Asparagus densiflorus,f,n,li,clf,clf,clf,crf,sf,clf,l,l,l,l,l,l,1.5,1,1.3,1.5,1.2,1.3,0.1,0.1,0.1,0.1,0.1,0.1,138,13,40,55,35,56.2
addo_nyathi_full_in,Asparagus subulatus,f,n,li,clf,clf,clf,clf,clf,clf,l,l,l,l,l,l,2,2.7,3,4,2,2.74,0.1,0.1,0.1,0.1,0.1,0.1,155,130,26,141,37,97.8
addo_nyathi_full_out,Asparagus subulatus,f,n,li,mf,mf,mf,mf,mf,mf,l,l,l,l,l,l,4,2.5,4,3.5,3.5,3.5,0.1,0.1,0.1,0.1,0.1,0.1,48,64,50,16,51,45.8
knp_satara_out,Bothriochloa insculpta,g,n,li,rt,rt,rt,rt,rt,rt,m,m,l,l,l,l,12.7,12.5,12.8,18,14,14,0.5,0.5,0.6,0.5,0.6,0.54,55,61,60,62,54,58.4
knp_roan_in,Cenchrus ciliaris,g,n,li,at,at,at,at,at,at,m,eh,eh,eh,eh,eh,13.5,25,24.5,25,30,23.6,0.3,0.7,0.6,0.6,0.9,0.62,53,93,88,82,95,82.2
pnr_in,Cenchrus ciliaris,g,n,li,at,at,at,at,at,at,eh,eh,eh,eh,eh,eh,22,29,16,17,15,19.8,0.5,0.6,0.5,0.7,0.5,0.56,53,72,80,75,72,70.4
knp_satara_out,Cenchrus ciliaris,g,n,li,at,at,at,at,at,at,l,l,l,l,l,l,24,25.2,20,28.7,23,24.18,0.8,0.7,0.6,0.8,0.7,0.72,80,87,90,100,84,88.2
knp_satara_in,Cenchrus ciliaris,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,29,24.6,22,23.5,16,23.02,1,0.7,0.7,0.7,0.5,0.72,110,95,74,89,100,93.6
knp_roan_out,Cenchrus ciliaris,g,n,li,rt,at,at,at,at,at,m,m,m,m,l,m,16,18,15,12.5,13.5,15,0.6,0.5,0.6,0.7,0.5,0.58,36,50,61,63,44,50.8
knp_nkuhlu_full_out,Chloris virgata,g,n,li,sg,sg,,,,sg,l,l,,,,l,7.5,7,,,,7.25,0.3,0.5,,,,0.4,30,40,,,,35
addo_jack_out,Cynodon dactylon,g,n,li,cg,cg,cg,cg,cg,cg,h,h,h,m,h,h,6,6.5,3.6,6.5,6,5.72,0.4,0.3,0.3,0.3,0.5,0.36,10,9,10,15,16,12
addo_nyathi_full_out,Cynodon dactylon,g,n,li,cg,cg,cg,cg,cg,cg,m,h,m,m,m,m,5.1,7.2,5.6,3.7,6.5,5.62,0.4,0.3,0.3,0.2,0.3,0.3,14,9,17,18,15,14.6
knp_nkuhlu_full_in,Cyperus cyperoides,g,n,li,rt,,,,,rt,l,,,,,l,30,,,,,30,0.4,,,,,0.4,17,,,,,17
knp_nkuhlu_full_out,Cyperus cyperoides,f,n,li,sf,sf,sf,,,sf,l,l,l,,,l,6,7,7,,,6.666666667,0.3,0.1,0.2,,,0.2,42,23,25,,,30
knp_nkuhlu_full_in,Cyperus dubius,g,n,li,rt,,,,,rt,l,,,,,l,20,,,,,20,0.3,,,,,0.3,11,,,,,11
knp_nkuhlu_full_out,Cyperus rupestris,g,n,li,rt,,,,,rt,l,,,,,l,14,,,,,14,0.1,,,,,0.1,10,,,,,10
knp_roan_in,Digitaria eriantha,g,n,li,at,at,sg,sg,at,at,m,l,l,l,m,l,30,20,28,25,28,26.2,0.9,0.8,1,1,1.5,1.04,105,80,100,85,80,90
knp_nkuhlu_full_in,Digitaria eriantha,g,n,li,sg,rt,sg,sg,sg,sg,l,l,l,l,l,l,18,54,46,47,42,41.4,0.8,0.4,0.4,0.3,0.4,0.46,50,40,42,23,42,39.4
knp_nkuhlu_full_out,Digitaria eriantha,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,14,24,17,13,16,16.8,0.5,0.5,0.6,0.5,0.8,0.58,20,30,12,20,18,20
knp_roan_out,Digitaria eriantha,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,19,15,31,15,17,19.4,0.4,0.9,1,1,1.1,0.88,60.2,50,53,70,61,58.84
knp_satara_out,Digitaria eriantha,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,30,20,17.5,17,17.5,20.4,0.6,0.8,0.7,0.6,0.7,0.68,78,36,50,93,64,64.2
knp_roan_in,Enneapogon cenchroides,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,16,22,12,10,18,15.6,0.4,0.5,0.3,0.4,0.4,0.4,41,55,67,70,81,62.8
knp_roan_out,Enneapogon cenchroides,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,16,10,11,11,16,12.8,0.5,0.4,0.4,0.3,0.5,0.42,25,45,40,42,50,40.4
addo_nyathi_full_in,Enneapogon scoparus,g,n,li,cg,,,,,cg,l,,,,,l,10,,,,,10,0.1,,,,,0.1,5,,,,,5
knp_nkuhlu_full_out,Eragrostis cylindrifolia,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,7,15,22.5,13,20,15.5,0.3,0.5,0.5,0.4,0.3,0.4,20,25,25,39,30,27.8
knp_nkuhlu_full_out,Eragrostis superba,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,13.5,15,12,12,7.5,12,0.5,0.7,0.4,0.5,0.4,0.5,50,50,34,50,44,45.6
pnr_in,Heteropogon contortus,g,n,li,lg,,,,,lg,h,,,,,h,18,,,,,18,0.5,,,,,0.5,71,,,,,71
knp_nkuhlu_full_in,Heteropogon contortus,g,n,li,rt,rt,rt,rt,rt,rt,l,l,l,l,l,l,20,14,14,22,22,18.4,0.5,0.5,0.4,0.6,0.5,0.5,92,90,70,110,90,90.4
knp_roan_in,Heteropogon contortus,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,21,23,22,24.5,14,20.9,0.3,0.3,0.4,0.5,0.3,0.36,85,83,70,60,45,68.6
knp_roan_out,Heteropogon contortus,g,n,li,sg,sg,sg,rt,rt,sg,l,l,l,l,l,l,20,14,28.5,21.7,17.5,20.34,0.5,0.4,0.4,0.5,0.5,0.46,30,49,31,52,46,41.6
knp_satara_out,Heteropogon contortus,g,n,li,sg,sg,at,sg,sg,sg,l,l,l,l,l,l,22,17.2,22.5,15.5,23.5,20.14,0.3,0.4,0.5,0.4,0.5,0.42,50,65,70,65,70,64
pnr_out,Heteropogon contortus,g,n,li,sg,,,,,sg,l,,,,,l,12,,,,,12,0.4,,,,,0.4,17,,,,,17
knp_satara_out,Ledebouria cooperi,f,n,li,rf,rf,rf,rf,rf,rf,l,l,l,l,l,l,45,37,31,30,42,37,2.6,3.2,2.2,2.4,1.6,2.4,38,22,32,12,41,29
knp_roan_out,Panicum coloratum,g,n,li,sg,sg,sg,sg,,sg,l,l,l,l,,l,16,15,15.5,27,,18.375,0.6,0.6,0.6,1,,0.7,60,57,41,53,,52.75
knp_satara_in,Panicum coloratum,g,n,li,sg,sg,sg,sg,rt,sg,l,l,l,l,m,l,29.5,10.5,18.5,15.5,26.5,20.1,0.7,0.5,0.9,0.5,0.8,0.68,70,70,65,70,75,70
knp_satara_out,Panicum coloratum,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,14,21,18.5,18.1,17.2,17.76,0.5,0.7,0.5,0.6,0.7,0.6,71,88,26,80,70,67
pnr_out,Panicum coloratum,g,n,li,sg,sg,,,,sg,l,l,,,,l,15,15,,,,15,0.6,0.5,,,,0.55,60,62,,,,61
knp_roan_in,Panicum coloratum,g,n,li,sg,sg,sg,sg,sg,st,l,l,l,l,l,l,15,17,20.5,19.5,2.7,14.94,0.5,0.5,0.6,0.7,0.6,0.58,80,72,70,80,81,76.6
pnr_in,Panicum coloratum,g,n,li,rt,rf,rt,rt,rt,rt,m,m,m,m,m,m,26,19,23,21,27,23.2,1.1,0.8,1.1,0.8,1.3,1.02,34,33,28,25,24,28.8
addo_nyathi_full_in,Panicum deustum,g,n,li,rt,rt,rt,rt,rt,rt,h,m,m,h,h,h,44,22,45,25,24,32,0.5,0.5,0.4,1,0.7,0.62,45,32,40,38,23,35.6
addo_nyathi_full_out,Panicum deustum,g,n,li,sg,rt,rt,rt,rt,rt,l,l,l,l,l,l,26,19,33,36,34,29.6,2,2.6,2,1.7,2.2,2.1,46,44,33,45,49,43.4
addo_jack_in,Panicum deustum,g,n,li,sg,sg,sg,sg,sg,sg,l,l,l,l,l,l,9.3,10.5,10,15,23,13.56,0.6,0.5,0.4,1.8,1.5,0.96,12,31,32,49,60,36.8
pnr_in,Panicum deustum,g,n,li,lg,lg,lg,lg,lg,lg,m,m,m,m,m,m,15,15,21,16,15.5,16.5,1,0.8,1.1,1.1,1.2,1.04,40,98,82,91,100,82.2
