"ID","Name_submitted","Overall_score","Name_matched_id","Name_matched","Name_score","Name_matched_rank","Author_submitted","Author_matched","Author_score","Canonical_author","Name_matched_accepted_family","Genus_submitted","Genus_matched","Genus_score","Specific_epithet_submitted","Specific_epithet_matched","Specific_epithet_score","Family_submitted","Family_matched","Family_score","Infraspecific_rank","Infraspecific_epithet_matched","Infraspecific_epithet_score","Infraspecific_rank_2","Infraspecific_epithet_2_matched","Infraspecific_epithet_2_score","Annotations","Unmatched_terms","Name_matched_url","Name_matched_lsid","Phonetic","Taxonomic_status","Accepted_name","Accepted_species","Accepted_name_author","Accepted_name_id","Accepted_name_rank","Accepted_name_url","Accepted_name_lsid","Accepted_family","Overall_score_order","Highertaxa_score_order","Source","Warnings","unique_id","Best_match_overall_score","Best_match_highertaxa"
"50","Indigofera holubii","1","189774","Indigofera holubii","1","species","","","","N.E.Br.","Fabaceae","Indigofera","Indigofera","1","holubii","holubii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:499469-1","","Y","Accepted","Indigofera holubii","Indigofera holubii","N.E.Br.","189774","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:499469-1","","Fabaceae",1,"1","wcvp","","50",true,true
"51","Ozoroa paniculosa","1","379979","Ozoroa paniculosa","1","species","","","","(Sond.) R.Fern. & A.Fern.","Anacardiaceae","Ozoroa","Ozoroa","1","paniculosa","paniculosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:70184-1","","Y","Accepted","Ozoroa paniculosa","Ozoroa paniculosa","(Sond.) R.Fern. & A.Fern.","379979","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:70184-1","","Anacardiaceae",1,"1","wcvp","","51",true,true
"52","Pogonarthria squarrosa","1","886121","Pogonarthria squarrosa","1","species","","","","(Licht.) Pilg.","Poaceae","Pogonarthria","Pogonarthria","1","squarrosa","squarrosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1080583-2","","Y","Accepted","Pogonarthria squarrosa","Pogonarthria squarrosa","(Licht.) Pilg.","886121","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1080583-2","","Poaceae",1,"1","wcvp","","52",true,true
"53","Tephrosia polystachya","1","199803","Tephrosia polystachya","1","species","","","","E.Mey.","Fabaceae","Tephrosia","Tephrosia","1","polystachya","polystachya","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:520828-1","","Y","Accepted","Tephrosia polystachya","Tephrosia polystachya","E.Mey.","199803","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:520828-1","","Fabaceae",1,"1","wcvp","","53",true,true
"54","Cissus cornifolia","1","1628889","Cissus cornifolia","1","species","","","","(Baker) Planch.","Vitaceae","Cissus","Cissus","1","cornifolia","cornifolia","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:67591-1","","Y","Accepted","Cissus cornifolia","Cissus cornifolia","(Baker) Planch.","1628889","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:67591-1","","Vitaceae",1,"1","wcvp","","54",true,true
"55","Combretum apiculatum","1","609076","Combretum apiculatum","1","species","","","","Sond.","Combretaceae","Combretum","Combretum","1","apiculatum","apiculatum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:169913-1","","Y","Accepted","Combretum apiculatum","Combretum apiculatum","Sond.","609076","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:169913-1","","Combretaceae",1,"1","wcvp","","55",true,true
"56","Commelina africana","1","352760","Commelina africana","1","species","","","","L.","Commelinaceae","Commelina","Commelina","1","africana","africana","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:171880-1","","Y","Accepted","Commelina africana","Commelina africana","L.","352760","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:171880-1","","Commelinaceae",1,"1","wcvp","","56",true,true
"57","Commelina benghalensis","1","352986","Commelina benghalensis","1","species","","","","L.","Commelinaceae","Commelina","Commelina","1","benghalensis","benghalensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332090-2","","Y","Accepted","Commelina benghalensis","Commelina benghalensis","L.","352986","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:332090-2","","Commelinaceae",1,"1","wcvp","","57",true,true
"57","Commelina benghalensis","1","352980","Commelina benghalensis","1","species","","","","Forssk.","Commelinaceae","Commelina","Commelina","1","benghalensis","benghalensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:171925-1","","Y","Illegitimate","Commelina africana subsp. africana","Commelina africana","","1376369","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77170576-1","","Commelinaceae",2,"2","wcvp","","57",false,false
"58","Crassula cultrata","1","617902","Crassula cultrata","1","species","","","","L.","Crassulaceae","Crassula","Crassula","1","cultrata","cultrata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:273078-1","","Y","Accepted","Crassula cultrata","Crassula cultrata","L.","617902","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:273078-1","","Crassulaceae",1,"1","wcvp","","58",true,true
"59","Flueggea verrucosa","1","958632","Flueggea verrucosa","1","species","","","","(Thunb.) G.L.Webster","Phyllanthaceae","Flueggea","Flueggea","1","verrucosa","verrucosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:914042-1","","Y","Accepted","Flueggea verrucosa","Flueggea verrucosa","(Thunb.) G.L.Webster","958632","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:914042-1","","Phyllanthaceae",1,"1","wcvp","","59",true,true
"60","Litogyne gariepina","1","61374","Litogyne gariepina","1","species","","","","(DC.) Anderb.","Asteraceae","Litogyne","Litogyne","1","gariepina","gariepina","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:962687-1","","Y","Accepted","Litogyne gariepina","Litogyne gariepina","(DC.) Anderb.","61374","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:962687-1","","Asteraceae",1,"1","wcvp","","60",true,true
"61","Ptaeroxylon obliquum","1","465590","Ptaeroxylon obliquum","1","species","","","","(Thunb.) Radlk.","Rutaceae","Ptaeroxylon","Ptaeroxylon","1","obliquum","obliquum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:784511-1","","Y","Accepted","Ptaeroxylon obliquum","Ptaeroxylon obliquum","(Thunb.) Radlk.","465590","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:784511-1","","Rutaceae",1,"1","wcvp","","61",true,true
"62","Ptycholobium plicatum","1","197636","Ptycholobium plicatum","1","species","","","","(Oliv.) Harms","Fabaceae","Ptycholobium","Ptycholobium","1","plicatum","plicatum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:516672-1","","Y","Accepted","Ptycholobium plicatum","Ptycholobium plicatum","(Oliv.) Harms","197636","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:516672-1","","Fabaceae",1,"1","wcvp","","62",true,true
"63","Putterlickia pyracantha","1","1495635","Putterlickia pyracantha","1","species","","","","(L.) Szyszył.","Celastraceae","Putterlickia","Putterlickia","1","pyracantha","pyracantha","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:162449-1","","Y","Accepted","Putterlickia pyracantha","Putterlickia pyracantha","(L.) Szyszył.","1495635","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:162449-1","","Celastraceae",1,"1","wcvp","","63",true,true
"64","Sansevieria hyacinthoides","1","728073","Sansevieria hyacinthoides","1","species","","","","(L.) Druce","Asparagaceae","Sansevieria","Sansevieria","1","hyacinthoides","hyacinthoides","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:540510-1","","Y","Synonym","Dracaena hyacinthoides","Dracaena hyacinthoides","(L.) Mabb.","1374042","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77164234-1","","Asparagaceae",1,"1","wcvp","","64",true,true
"65","Vachellia grandicornuta","1","737882","Vachellia grandicornuta","1","species","","","","(Gerstner) Seigler & Ebinger","Fabaceae","Vachellia","Vachellia","1","grandicornuta","grandicornuta","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60453644-2","","Y","Accepted","Vachellia grandicornuta","Vachellia grandicornuta","(Gerstner) Seigler & Ebinger","737882","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60453644-2","","Fabaceae",1,"1","wcvp","","65",true,true
"66","Commiphora pyracanthoides","1","610411","Commiphora pyracanthoides","1","species","","","","Engl.","Burseraceae","Commiphora","Commiphora","1","pyracanthoides","pyracanthoides","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:127772-1","","Y","Accepted","Commiphora pyracanthoides","Commiphora pyracanthoides","Engl.","610411","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:127772-1","","Burseraceae",1,"1","wcvp","","66",true,true
"67","Cordylostigma virgatum","1","909106","Cordylostigma virgatum","1","species","","","","(Willd.) Groeninckx & Dessein","Rubiaceae","Cordylostigma","Cordylostigma","1","virgatum","virgatum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77107960-1","","Y","Accepted","Cordylostigma virgatum","Cordylostigma virgatum","(Willd.) Groeninckx & Dessein","909106","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77107960-1","","Rubiaceae",1,"1","wcvp","","67",true,true
"68","Enneapogon cenchroides","1","858851","Enneapogon cenchroides","1","species","","","","(Licht.) C.E.Hubb.","Poaceae","Enneapogon","Enneapogon","1","cenchroides","cenchroides","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1080584-2","","Y","Accepted","Enneapogon cenchroides","Enneapogon cenchroides","(Licht.) C.E.Hubb.","858851","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1080584-2","","Poaceae",1,"1","wcvp","","68",true,true
"69","Eragrostis superba","1","860220","Eragrostis superba","1","species","","","","Peyr.","Poaceae","Eragrostis","Eragrostis","1","superba","superba","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:401614-1","","Y","Accepted","Eragrostis superba","Eragrostis superba","Peyr.","860220","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:401614-1","","Poaceae",1,"1","wcvp","","69",true,true
"70","Euclea divinorum","1","673617","Euclea divinorum","1","species","","","","Hiern","Ebenaceae","Euclea","Euclea","1","divinorum","divinorum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323301-1","","Y","Accepted","Euclea divinorum","Euclea divinorum","Hiern","673617","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:323301-1","","Ebenaceae",1,"1","wcvp","","70",true,true
"71","Flueggea virosa","1","958633","Flueggea virosa","1","species","","","","(Roxb. ex Willd.) Royle","Phyllanthaceae","Flueggea","Flueggea","1","virosa","virosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1013601-1","","Y","Accepted","Flueggea virosa","Flueggea virosa","(Roxb. ex Willd.) Royle","958633","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1013601-1","","Phyllanthaceae",1,"1","wcvp","","71",true,true
"72","Gymnosporia maranguensis","1","1680294","Gymnosporia maranguensis","1","species","","","","(Loes.) Loes.","Celastraceae","Gymnosporia","Gymnosporia","1","maranguensis","maranguensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161392-1","","Y","Accepted","Gymnosporia maranguensis","Gymnosporia maranguensis","(Loes.) Loes.","1680294","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:161392-1","","Celastraceae",1,"1","wcvp","","72",true,true
"73","Justicia protracta","1","1032026","Justicia protracta","1","species","","","","(Nees) T.Anderson","Acanthaceae","Justicia","Justicia","1","protracta","protracta","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51394-1","","Y","Accepted","Justicia protracta","Justicia protracta","(Nees) T.Anderson","1032026","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51394-1","","Acanthaceae",1,"1","wcvp","","73",true,true
"74","Mystroxylon aethiopicum","1","371360","Mystroxylon aethiopicum","1","species","","","","(Thunb.) Loes.","Celastraceae","Mystroxylon","Mystroxylon","1","aethiopicum","aethiopicum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:834947-1","","Y","Accepted","Mystroxylon aethiopicum","Mystroxylon aethiopicum","(Thunb.) Loes.","371360","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:834947-1","","Celastraceae",1,"1","wcvp","","74",true,true
"75","Scutia myrtina","1","1616695","Scutia myrtina","1","species","","","","(Burm.f.) Kurz","Rhamnaceae","Scutia","Scutia","1","myrtina","myrtina","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:718872-1","","Y","Accepted","Scutia myrtina","Scutia myrtina","(Burm.f.) Kurz","1616695","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:718872-1","","Rhamnaceae",1,"1","wcvp","","75",true,true
"76","Bolusanthus speciosus","1","207416","Bolusanthus speciosus","1","species","","","","(Bolus) Harms","Fabaceae","Bolusanthus","Bolusanthus","1","speciosus","speciosus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:481946-1","","Y","Accepted","Bolusanthus speciosus","Bolusanthus speciosus","(Bolus) Harms","207416","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:481946-1","","Fabaceae",1,"1","wcvp","","76",true,true
"77","Cadaba aphylla","1","571515","Cadaba aphylla","1","species","","","","(Thunb.) Wild","Capparaceae","Cadaba","Cadaba","1","aphylla","aphylla","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:146186-1","","Y","Accepted","Cadaba aphylla","Cadaba aphylla","(Thunb.) Wild","571515","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:146186-1","","Capparaceae",1,"1","wcvp","","77",true,true
"78","Clausena anisata","1","1670615","Clausena anisata","1","species","","","","(Willd.) Hook.f. ex Benth.","Rutaceae","Clausena","Clausena","1","anisata","anisata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:772111-1","","Y","Accepted","Clausena anisata","Clausena anisata","(Willd.) Hook.f. ex Benth.","1670615","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:772111-1","","Rutaceae",1,"1","wcvp","","78",true,true
"79","Commiphora africana","1","1596485","Commiphora africana","1","species","","","","(A.Rich.) Engl.","Burseraceae","Commiphora","Commiphora","1","africana","africana","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:127576-1","","Y","Accepted","Commiphora africana","Commiphora africana","(A.Rich.) Engl.","1596485","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:127576-1","","Burseraceae",1,"1","wcvp","","79",true,true
"80","Cotyledon velutina","1","617006","Cotyledon velutina","1","species","","","","Hook.f.","Crassulaceae","Cotyledon","Cotyledon","1","velutina","velutina","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:272913-1","","Y","Accepted","Cotyledon velutina","Cotyledon velutina","Hook.f.","617006","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:272913-1","","Crassulaceae",1,"1","wcvp","","80",true,true
"81","Dalechampia capensis","1","928655","Dalechampia capensis","1","species","","","","A.Spreng.","Euphorbiaceae","Dalechampia","Dalechampia","1","capensis","capensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:344026-1","","Y","Accepted","Dalechampia capensis","Dalechampia capensis","A.Spreng.","928655","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:344026-1","","Euphorbiaceae",1,"1","wcvp","","81",true,true
"81","Dalechampia capensis","1","928654","Dalechampia capensis","1","species","","","","Sond.","Euphorbiaceae","Dalechampia","Dalechampia","1","capensis","capensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:344025-1","","Y","Illegitimate","Dalechampia scandens var. natalensis","Dalechampia scandens","(Müll.Arg.) Pax & K.Hoffm.","928829","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77189860-1","","Euphorbiaceae",2,"2","wcvp","","81",false,false
"82","Drosanthemum hispidum","1","649581","Drosanthemum hispidum","1","species","","","","(L.) Schwantes","Aizoaceae","Drosanthemum","Drosanthemum","1","hispidum","hispidum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:361691-1","","Y","Accepted","Drosanthemum hispidum","Drosanthemum hispidum","(L.) Schwantes","649581","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:361691-1","","Aizoaceae",1,"1","wcvp","","82",true,true
"83","Grewia occidentalis","1","702552","Grewia occidentalis","1","species","","","","L.","Malvaceae","Grewia","Grewia","1","occidentalis","occidentalis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:834417-1","","Y","Accepted","Grewia occidentalis","Grewia occidentalis","L.","702552","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:834417-1","","Malvaceae",1,"1","wcvp","","83",true,true
"84","Heliotropium steudneri","1","1199917","Heliotropium steudneri","1","species","","","","Vatke","Boraginaceae","Heliotropium","Heliotropium","1","steudneri","steudneri","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:117247-1","","Y","Accepted","Heliotropium steudneri","Heliotropium steudneri","Vatke","1199917","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:117247-1","","Boraginaceae",1,"1","wcvp","","84",true,true
"85","Jasminum stenolobum","1","805481","Jasminum stenolobum","1","species","","","","Rolfe","Oleaceae","Jasminum","Jasminum","1","stenolobum","stenolobum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:609790-1","","Y","Accepted","Jasminum stenolobum","Jasminum stenolobum","Rolfe","805481","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:609790-1","","Oleaceae",1,"1","wcvp","","85",true,true
"86","Jatropha capensis","1","1641512","Jatropha capensis","1","species","","","","(L.f.) Sond.","Euphorbiaceae","Jatropha","Jatropha","1","capensis","capensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:350175-1","","Y","Accepted","Jatropha capensis","Jatropha capensis","(L.f.) Sond.","1641512","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:350175-1","","Euphorbiaceae",1,"1","wcvp","","86",true,true
"87","Justicia flava","1","349253","Justicia flava","1","species","","","","(Forssk.) Vahl","Acanthaceae","Justicia","Justicia","1","flava","flava","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:50729-1","","Y","Accepted","Justicia flava","Justicia flava","(Forssk.) Vahl","349253","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:50729-1","","Acanthaceae",1,"1","wcvp","","87",true,true
"87","Justicia flava","1","1504365","Justicia flava","1","species","","","","D.N.Gibson","Acanthaceae","Justicia","Justicia","1","flava","flava","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:132893-2","","Y","Illegitimate","Justicia kanal","Justicia kanal","T.F.Daniel","1207935","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:981970-1","","Acanthaceae",2,"2","wcvp","","87",false,false
"87","Justicia flava","1","1504366","Justicia flava","1","species","","","","Kurz","Acanthaceae","Justicia","Justicia","1","flava","flava","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:50728-1","","Y","No opinion","","","","","","","","",3,"3","wcvp","","87",false,false
"88","Lannea schweinfurthii","1","1618277","Lannea schweinfurthii","1","species","","","","(Engl.) Engl.","Anacardiaceae","Lannea","Lannea","1","schweinfurthii","schweinfurthii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:69804-1","","Y","Accepted","Lannea schweinfurthii","Lannea schweinfurthii","(Engl.) Engl.","1618277","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:69804-1","","Anacardiaceae",1,"1","wcvp","","88",true,true
"89","Lantana rugosa","1","218557","Lantana rugosa","1","species","","","","Thunb.","Verbenaceae","Lantana","Lantana","1","rugosa","rugosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:863429-1","","Y","Accepted","Lantana rugosa","Lantana rugosa","Thunb.","218557","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:863429-1","","Verbenaceae",1,"1","wcvp","","89",true,true
"89","Lantana rugosa","1","218558","Lantana rugosa","1","species","","","","Willd. ex Schauer","Verbenaceae","Lantana","Lantana","1","rugosa","rugosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:863430-1","","Y","Invalid","Lantana radula","Lantana radula","Sw.","218534","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:863411-1","","Verbenaceae",2,"2","wcvp","","89",false,false
"90","Lauridia tetragona","1","1257037","Lauridia tetragona","1","species","","","","(L.f.) R.H.Archer","Celastraceae","Lauridia","Lauridia","1","tetragona","tetragona","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:997409-1","","Y","Accepted","Lauridia tetragona","Lauridia tetragona","(L.f.) R.H.Archer","1257037","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:997409-1","","Celastraceae",1,"1","wcvp","","90",true,true
"91","Rhoicissus digitata","1","1657069","Rhoicissus digitata","1","species","","","","(L.f.) Gilg & M.Brandt","Vitaceae","Rhoicissus","Rhoicissus","1","digitata","digitata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:870527-1","","Y","Accepted","Rhoicissus digitata","Rhoicissus digitata","(L.f.) Gilg & M.Brandt","1657069","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:870527-1","","Vitaceae",1,"1","wcvp","","91",true,true
"92","Vachellia exuvialis","1","1305112","Vachellia exuvialis","1","species","","","","(I.Verd.) Kyal. & Boatwr.","Fabaceae","Vachellia","Vachellia","1","exuvialis","exuvialis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77131713-1","","Y","Accepted","Vachellia exuvialis","Vachellia exuvialis","(I.Verd.) Kyal. & Boatwr.","1305112","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77131713-1","","Fabaceae",1,"1","wcvp","","92",true,true
"93","Vachellia gerrardii","0.98210117101673","1629121","Vachellia gerrardi","0.98210117101673","species","","","","(Benth.) P.J.H.Hurter","Fabaceae","Vachellia","Vachellia","1","gerrardii","gerrardi","0.88888888888889","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77089274-1","","Y","Accepted","Vachellia gerrardi","Vachellia gerrardi","(Benth.) P.J.H.Hurter","1629121","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77089274-1","","Fabaceae",1,"1","wcvp","","93",true,true
"94","Volkameria glabra","1","908384","Volkameria glabra","1","species","","","","(E.Mey.) Mabb. & Y.W.Yuan","Lamiaceae","Volkameria","Volkameria","1","glabra","glabra","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77103945-1","","Y","Accepted","Volkameria glabra","Volkameria glabra","(E.Mey.) Mabb. & Y.W.Yuan","908384","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77103945-1","","Lamiaceae",1,"1","wcvp","","94",true,true
"95","Waltheria indica","1","421548","Waltheria indica","1","species","","","","L.","Malvaceae","Waltheria","Waltheria","1","indica","indica","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320781-2","","Y","Accepted","Waltheria indica","Waltheria indica","L.","421548","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:320781-2","","Malvaceae",1,"1","wcvp","","95",true,true
"96","Achyranthes aspera","1","509760","Achyranthes aspera","1","species","","","","L.","Amaranthaceae","Achyranthes","Achyranthes","1","aspera","aspera","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2468-2","","Y","Accepted","Achyranthes aspera","Achyranthes aspera","L.","509760","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2468-2","","Amaranthaceae",1,"1","wcvp","","96",true,true
"97","Albizia harveyi","1","181297","Albizia harveyi","1","species","","","","E.Fourn.","Fabaceae","Albizia","Albizia","1","harveyi","harveyi","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:473260-1","","Y","Accepted","Albizia harveyi","Albizia harveyi","E.Fourn.","181297","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:473260-1","","Fabaceae",1,"1","wcvp","","97",true,true
"98","Aloe africana","1","749839","Aloe africana","1","species","","","","Mill.","Asphodelaceae","Aloe","Aloe","1","africana","africana","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:529176-1","","Y","Accepted","Aloe africana","Aloe africana","Mill.","749839","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:529176-1","","Asphodelaceae",1,"1","wcvp","","98",true,true
"99","Asparagus africanus","1","624208","Asparagus africanus","1","species","","","","Lam.","Asparagaceae","Asparagus","Asparagus","1","africanus","africanus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:530996-1","","Y","Accepted","Asparagus africanus","Asparagus africanus","Lam.","624208","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:530996-1","","Asparagaceae",1,"1","wcvp","","99",true,true
"100","Asparagus crassicladus","1","625008","Asparagus crassicladus","1","species","","","","Jessop","Asparagaceae","Asparagus","Asparagus","1","crassicladus","crassicladus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531056-1","","Y","Accepted","Asparagus crassicladus","Asparagus crassicladus","Jessop","625008","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531056-1","","Asparagaceae",1,"1","wcvp","","100",true,true
"101","Asparagus densiflorus","1","625078","Asparagus densiflorus","1","species","","","","(Kunth) Jessop","Asparagaceae","Asparagus","Asparagus","1","densiflorus","densiflorus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531072-1","","Y","Accepted","Asparagus densiflorus","Asparagus densiflorus","(Kunth) Jessop","625078","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531072-1","","Asparagaceae",1,"1","wcvp","","101",true,true
"102","Asparagus striatus","1","627887","Asparagus striatus","1","species","","","","(L.f.) Thunb.","Asparagaceae","Asparagus","Asparagus","1","striatus","striatus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531338-1","","Y","Accepted","Asparagus striatus","Asparagus striatus","(L.f.) Thunb.","627887","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531338-1","","Asparagaceae",1,"1","wcvp","","102",true,true
